"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Norway","NOR","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.7091872729739","43.88989511815","44.0062794377571","44.2365052433241","44.6317910641802","44.813350477662","45.3315809841414","45.6967066820411","46.0443720473424","46.4987415946489","46.7174952712892","46.79885010484","47.0705260482056","47.2262919552477","47.4198847749449","47.3766697676188","47.6435778965157","47.7012499360983","47.6032221421329","47.6335896213676","47.6482902217408","47.6723943288274","47.4402706755634","47.4899220068963","47.3888877774412","47.3507789895236","47.3968307288171","47.518273234617","47.325361055276","47.3006306297332","47.3384151959475","47.0894170423662","47.0492895634158","47.1057658295012","47.106935360539","47.09941581709",
"Nepal","NPL","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.563777292512","24.6273241800146","24.7333904416599","24.8071864178051","24.8271886460374","24.845744774272","24.8934618113693","25.0176366968206","25.21803733474","25.4731144464173","25.7647688297618","26.1063868025562","26.4756136740671","26.8656958063607","27.2985647205213","27.8001421508475","28.3736537884554","29.0096604852533","29.7329086801068","30.5375116209821","31.3946904736726","32.3137934655554","33.2338042729388","34.109879344099","34.9428355376704","35.7067571221263","36.3769232894155","36.942114369508","37.3737266514544","37.143846872209","36.7970868705481","36.5689095343075","36.6536846181342","36.9618098063648","37.2861137571018","37.6010551540401",
"Nauru","NRU","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.1222870274142","43.4582685636667","43.5695851192429","43.5364001176326","43.8828873793471","44.049458276388","44.5147173158566","44.5574895807796","44.8350529802999","45.1046073238199","45.1689279173865","45.5004333340636","45.5542537522067","45.9357611086872","45.9196384654381","46.1842722240014","46.2636529506863","46.4789105307681","46.7534336075905","46.9669938910686","47.0144526679318","47.1398780668237","47.4358161835663","47.4677968563033","47.365542677015","47.1189729780872","47.053023413981","46.9379495185253","47.0355276127401","47.2691603907396","47.0063921988969","47.2932719936177","47.4659082771532","47.451972105023","47.5879623188169","47.5698636756363",
"OECD members","OED","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.8086775560258","40.968739935936","41.0452187727779","41.0128983217659","41.3511921384196","41.5088967884167","41.6135726516501","41.7780283564909","41.8202567235845","41.9602529925952","42.0559586219316","42.1601757873367","42.3204579207708","42.4706375001263","42.5275243629282","42.6286445748336","42.7682559456166","42.8547902147928","42.9785848368404","43.271801351036","43.3689220810323","43.4555954114205","43.5630325210998","43.6562848393067","43.6832602710993","43.7250429088135","43.8116231266113","43.9057366897121","43.9899701096109","44.1791851832127","44.1026627423306","44.2267380867767","44.4244992834174","44.6624105934146","44.7823834402728","44.8043155132338",
"Oman","OMN","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5791273679429","14.9307076923077","14.3591785981932","13.9213398117304","13.9292992419096","14.2838739113515","14.67417310636","15.0423761942737","15.4709934837195","15.8868518937882","16.2234870244332","16.549315744572","16.9158089460428","17.2736746886425","17.3999165163629","17.4357379283696","17.4519035825746","17.4530524986031","17.4524484860534","17.4491726398252","17.3453432494376","15.4967712888581","13.5922035322362","13.1056414320793","13.2576899650298","13.3403729055539","13.2499048165925","13.1870189974694","13.3988594519946","13.9915072827863","15.0138161604044","15.8032905355393","15.6488608907576","15.162475584376","15.0058354144286","14.8603503243516",
"Other small states","OSS","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.3183437937585","39.180236398005","39.1735625123932","39.3509820957441","39.4506868880866","39.5702312398865","39.7566096209486","40.0190973528735","40.1266572100106","40.3576505906719","40.6125699911254","40.6384512317306","40.9416386470318","41.1984724559164","41.2996838495522","41.627931781557","41.7489100820011","41.7701175098799","42.0266476686941","42.2130460087787","42.4159544562758","42.3646865032185","42.5458432287681","42.3635025642293","42.2977594635071","42.5894538011097","42.4590200110337","42.470582180533","42.4004974453738","42.5232323262674","42.5293948628202","42.6657499739152","42.420531612083","43.0011248295197","43.1201794935974","43.15958281733",
"Pakistan","PAK","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8008191895505","13.2088933041628","13.2732289039597","13.8082052468098","14.1397030927595","12.4830871769379","13.4028893554746","14.3668526130064","14.732642939187","15.1070565905235","15.4721372775521","15.512827925382","15.5881366543518","16.3119279732944","17.0278793849998","17.7092006492518","18.432231647059","18.7998559606896","19.3345417854498","20.2711406087906","21.1139934455322","21.4049845531048","21.5425729155311","21.6785809798099","22.0688155339062","22.5769490636701","21.9553469157158","21.3416725822768","20.7370256110759","22.0899728208923","22.2633147238527","22.7006727069609","22.5771467118428","22.6363011330963","22.7081964179388","22.7750854427266",
"Panama","PAN","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.6836624422831","32.5406703437482","32.7260527855398","32.9292822669083","33.432519301501","33.8148668112451","34.1188745836151","34.4427378447797","35.238410862881","35.2542004984323","35.6994371815725","36.1442337158228","36.586378188411","36.9080430252745","36.8326896020031","37.2987688755334","36.8839688725304","37.2880421278537","37.1797706120624","37.1977345943966","37.4749768290086","36.844361515076","37.6929521193368","38.425974023088","38.8068266580715","39.471509209158","39.6702952706527","39.9295444972192","40.6103511559364","41.4147430984211","42.4333416093895","39.2389935299486","39.6313393796404","40.7786354643625","41.6838545573216","41.7737184604126",
"Peru","PER","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.3242164331302","37.2976580981025","37.1795777091764","37.7276943576848","38.2520906947589","39.3593018700624","40.4877870543153","41.5653305105812","41.4312599277929","42.5875864925516","40.9492405443528","42.8186951741599","43.1533021785168","43.4745543712436","43.7864786752789","44.087623882066","44.4237659452948","44.8356022403896","44.9656562123177","45.0088194912793","45.6092871900535","45.4891914056453","45.4622495971236","45.3979926884063","45.3211833676444","44.9536366890508","45.3308017553156","45.4859987443003","45.6939291014444","45.7248354907766","43.9059623302979","45.6298825718232","45.364958473676","45.3332232054438","45.1620103662307","45.2089524269022",
"Philippines","PHL","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2385607850425","39.2582251976377","39.2640381816673","39.2490306387413","39.2608626304348","39.2665391413767","39.2242207779663","39.1867570474615","39.1451635519534","39.0710556575918","39.0233118252889","38.9866904992243","38.9807978404534","38.9646066518124","38.4626143395378","39.0366516852294","39.3066876742614","39.4438415707207","39.140098612018","39.5880622135043","39.7635612232849","39.885504916233","39.7734436708959","39.8188196432412","39.9798670258095","40.0854321061309","39.5339931421669","38.4684222745568","38.9889894049231","39.571766978467","39.3816776426817","39.5506381926216","41.4438447286486","41.5194056752544","41.5951533339588","41.6219363321291",
"Palau","PLW","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.815561815028","46.7712652279432","46.7122825032024","46.6465092520885","46.7241899694929","46.9000091813359","46.955219889217","47.1474848708508","47.3497696926392","47.4704860976536","47.6605304514154","47.7784308051231","47.8637927957345","47.8990751521106","47.9161887323719","47.8572757062693","47.8127457327767","47.7267395418793","47.785326344601","47.7218546186748","47.6160997422775","47.6321921700073","47.5994045195827","47.584043289159","47.4516332290622","47.4179500544264","47.4002653773005","47.4042054161313","47.4470949611983","47.4422986546554","47.4670420443155","47.6181159149112","47.44978368356","47.5183885769483","47.6122414869845","47.6712948863959",
"Poland","POL","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5817637593833","45.540175827624","45.5493820589375","45.5808337946238","45.8208221582642","45.7291866133277","45.6696257256143","45.4130932469918","45.543724603633","45.7276789077118","45.7419613341277","45.9722997686737","45.875183653454","45.8140974663463","45.6137563187362","45.3929502212288","45.2077007656526","45.1873373069124","45.1277154148329","45.374220208584","45.5868757210418","45.2357132847133","45.2299254345271","45.1379398980311","45.1400019239326","45.1270756554163","45.04320994507","44.9448006997816","45.0518404763418","44.8596736121798","44.6915644675365","45.1816251431597","45.5599195492013","45.8813628884705","46.0717365643442","46.0873888954534",
"Pre-demographic dividend","PRE","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2126217014008","45.2984114834649","45.3505879515742","45.3196231762223","45.3557897767647","45.3841500417339","45.3683279609606","45.3484309332064","45.3340538829011","45.3721058023347","45.4138183240968","45.4418137994875","45.4781708888163","45.4664534592877","45.4837948426101","45.4895123114983","45.5038444821291","45.5271461196568","45.4807863068289","45.4209156097712","45.4055100394197","45.3487327993831","45.1589912939307","45.1742731878054","45.0894674300271","45.0451514986776","44.9917145294864","44.8561596209974","44.7765746054912","44.7166766122466","44.5949745959338","44.6952610958352","44.4507958089431","45.5459125249316","45.5320408885349","45.513522340498",
"Puerto Rico (US)","PRI","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0345356761696","35.8592475487311","36.8143609963856","37.9117344466011","38.0952042320015","38.2850479284546","38.2215166139747","38.5770564018419","38.570541037131","40.5812449125712","39.9293550712325","40.5306480951208","41.1421908849828","41.533677871639","41.0166532588835","41.6187729046318","42.4324106343149","42.4231493030958","42.6859289584875","42.7061613391154","42.7426927552369","43.1557981656826","43.4765945063322","43.8002146580803","44.1242232532478","44.4903435339114","44.868734229957","45.2330600538834","45.5944602607425","46.0113865221466","45.9629589461504","46.054405144366","45.8897604707728","46.0488586789063","46.0303578667096","46.0851673859272",
"Korea, Dem. People's Rep.","PRK","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.3856923464377","49.3550907248279","49.3695987938213","49.3750150747018","49.3663188795776","49.3908404202583","49.4039783456914","49.4596973330623","49.4467497808694","49.3490341648206","49.322314250508","49.2555647802851","49.2205793723155","49.1805407653492","49.1409661386492","49.0829746199257","49.0799786322055","49.0768909077272","49.0170035307055","48.992757367408","48.9532516442974","48.8909559649952","48.8170582386021","48.741632870021","48.6631013478785","48.608473701858","48.5017296673972","48.4883922216631","48.4970295428382","48.4615993981085","48.4321957505537","48.4462703708489","48.2967205605175","48.257735028242","48.2097016191088","48.1678777482145",
